value,var,paired,file,query,target,tool,type,perc,value_dbl
1694,junction_right_n,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,FALSE,1694.0
0.05%,junction_right_perc,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,TRUE,0.05
2805843,junction_both_n,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,FALSE,2805843.0
98.8199%,junction_both_perc,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,TRUE,98.8199
20000000,total_reads,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t2r1,biokanga,single,FALSE,2e7
1.06%,total_read_accuracy,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t2r1,biokanga,single,TRUE,1.06
55.42%,unique_read_accuracy,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t2r1,biokanga,single,TRUE,55.42
0.85%,perc_reads_incorrect,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t2r1,biokanga,single,TRUE,0.85
94.28%,perc_reads_ambiguous,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t2r1,biokanga,single,TRUE,94.28
3.79%,perc_reads_unaligned,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t2r1,biokanga,single,TRUE,3.79
96.21%,perc_reads_aligned,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t2r1,biokanga,single,TRUE,96.21
13.4757%,perc_reads_true_introns,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t2r1,biokanga,single,TRUE,13.4757
2000000000,total_bases,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t2r1,biokanga,single,FALSE,2e9
0.84%,total_bases_accuracy,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t2r1,biokanga,single,TRUE,0.84
46.55%,unique_bases_accuracy,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t2r1,biokanga,single,TRUE,46.55
0.96%,perc_bases_incorrect,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t2r1,biokanga,single,TRUE,0.96
94.28%,perc_bases_ambiguous,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t2r1,biokanga,single,TRUE,94.28
3.9%,perc_bases_unaligned,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t2r1,biokanga,single,TRUE,3.9
96.1%,perc_bases_aligned,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t2r1,biokanga,single,TRUE,96.1
0.0711%,perc_bases_insertions,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t2r1,biokanga,single,TRUE,0.0711
0.068%,perc_bases_deletions,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t2r1,biokanga,single,TRUE,0.068
51.95%,insertion_fd,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t2r1,biokanga,single,TRUE,51.95
99.67%,insertion_fn,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t2r1,biokanga,single,TRUE,99.67
53.31%,deletion_fd,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t2r1,biokanga,single,TRUE,53.31
99.69%,delection_fn,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t2r1,biokanga,single,TRUE,99.69
49.7%,skipping_fd,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t2r1,biokanga,single,TRUE,49.7
99.63%,skipping_fn,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t2r1,biokanga,single,TRUE,99.63
52.33%,junction_fd,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t2r1,biokanga,single,TRUE,52.33
99.48%,junction_fn,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t2r1,biokanga,single,TRUE,99.48
16798,junction_none_n,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t2r1,biokanga,single,FALSE,16798.0
52.19%,junction_none_perc,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t2r1,biokanga,single,TRUE,52.19
19,junction_left_n,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t2r1,biokanga,single,FALSE,19.0
0.05%,junction_left_perc,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t2r1,biokanga,single,TRUE,0.05
23,junction_right_n,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t2r1,biokanga,single,FALSE,23.0
0.0699%,junction_right_perc,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t2r1,biokanga,single,TRUE,0.0699
15341,junction_both_n,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t2r1,biokanga,single,FALSE,15341.0
47.67%,junction_both_perc,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t2r1,biokanga,single,TRUE,47.67
20000000,total_reads,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,FALSE,2e7
47.77%,total_read_accuracy,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,TRUE,47.77
97.37%,unique_read_accuracy,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,TRUE,97.37
1.28%,perc_reads_incorrect,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,TRUE,1.28
0(94.28)%,perc_reads_ambiguous,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,TRUE,NA
50.93%,perc_reads_unaligned,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,TRUE,50.93
49.07%,perc_reads_aligned,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,TRUE,49.07
13.4757%,perc_reads_true_introns,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,TRUE,13.4757
2000000000,total_bases,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,FALSE,2e9
46.16%,total_bases_accuracy,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,TRUE,46.16
96.41%,unique_bases_accuracy,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,TRUE,96.41
1.71%,perc_bases_incorrect,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,TRUE,1.71
0(94.28)%,perc_bases_ambiguous,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,TRUE,NA
52.11%,perc_bases_unaligned,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,TRUE,52.11
47.89%,perc_bases_aligned,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,TRUE,47.89
0.0711%,perc_bases_insertions,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,TRUE,0.0711
0.068%,perc_bases_deletions,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,TRUE,0.068
1.08%,insertion_fd,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,TRUE,1.08
44.9899%,insertion_fn,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,TRUE,44.9899
1.08%,deletion_fd,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,TRUE,1.08
44.95%,delection_fn,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,TRUE,44.95
0.9099%,skipping_fd,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,TRUE,0.9099
50.55%,skipping_fn,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,TRUE,50.55
1.6199%,junction_fd,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,TRUE,1.6199
46.8099%,junction_fn,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,TRUE,46.8099
20000000,total_reads,pairs,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,FALSE,2e7
94.91%,total_read_accuracy,pairs,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,TRUE,94.91
98.66%,unique_read_accuracy,pairs,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,TRUE,98.66
1.28%,perc_reads_incorrect,pairs,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,TRUE,1.28
0(94.28)%,perc_reads_ambiguous,pairs,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,TRUE,NA
3.79%,perc_reads_unaligned,pairs,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,TRUE,3.79
96.21%,perc_reads_aligned,pairs,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,TRUE,96.21
2000000000,total_bases,pairs,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,FALSE,2e9
93.3%,total_bases_accuracy,pairs,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,TRUE,93.3
98.19%,unique_bases_accuracy,pairs,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,TRUE,98.19
1.71%,perc_bases_incorrect,pairs,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,TRUE,1.71
0(94.28)%,perc_bases_ambiguous,pairs,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,TRUE,NA
4.97%,perc_bases_unaligned,pairs,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,TRUE,4.97
95.03%,perc_bases_aligned,pairs,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,TRUE,95.03
24884,junction_none_n,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,FALSE,24884.0
1.5599%,junction_none_perc,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,TRUE,1.5599
311,junction_left_n,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,FALSE,311.0
0.01%,junction_left_perc,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,TRUE,0.01
376,junction_right_n,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,FALSE,376.0
0.02%,junction_right_perc,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,TRUE,0.02
1560124,junction_both_n,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,FALSE,1560124.0
98.38%,junction_both_perc,single,statistics_NoAdapters/human_t2r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,biokanga,multi,TRUE,98.38
20000000,total_reads,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t2r1,hisat2,single,FALSE,2e7
90.97%,total_read_accuracy,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t2r1,hisat2,single,TRUE,90.97
99.72%,unique_read_accuracy,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t2r1,hisat2,single,TRUE,99.72
0.25%,perc_reads_incorrect,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t2r1,hisat2,single,TRUE,0.25
2.13%,perc_reads_ambiguous,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t2r1,hisat2,single,TRUE,2.13
6.63%,perc_reads_unaligned,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t2r1,hisat2,single,TRUE,6.63
93.37%,perc_reads_aligned,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t2r1,hisat2,single,TRUE,93.37
13.4757%,perc_reads_true_introns,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t2r1,hisat2,single,TRUE,13.4757
2000000000,total_bases,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t2r1,hisat2,single,FALSE,2e9
90.81%,total_bases_accuracy,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t2r1,hisat2,single,TRUE,90.81
99.65%,unique_bases_accuracy,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t2r1,hisat2,single,TRUE,99.65
0.31%,perc_bases_incorrect,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t2r1,hisat2,single,TRUE,0.31
2.13%,perc_bases_ambiguous,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t2r1,hisat2,single,TRUE,2.13
6.73%,perc_bases_unaligned,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t2r1,hisat2,single,TRUE,6.73
93.27%,perc_bases_aligned,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t2r1,hisat2,single,TRUE,93.27
0.0711%,perc_bases_insertions,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t2r1,hisat2,single,TRUE,0.0711
0.068%,perc_bases_deletions,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t2r1,hisat2,single,TRUE,0.068
1.79%,insertion_fd,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t2r1,hisat2,single,TRUE,1.79
61.99%,insertion_fn,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t2r1,hisat2,single,TRUE,61.99
1.9499%,deletion_fd,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t2r1,hisat2,single,TRUE,1.9499
60.67%,delection_fn,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t2r1,hisat2,single,TRUE,60.67
1.7399%,skipping_fd,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t2r1,hisat2,single,TRUE,1.7399
22.13%,skipping_fn,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t2r1,hisat2,single,TRUE,22.13
1.57%,junction_fd,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t2r1,hisat2,single,TRUE,1.57
20.2999%,junction_fn,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t2r1,hisat2,single,TRUE,20.2999
32144,junction_none_n,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t2r1,hisat2,single,FALSE,32144.0
1.35%,junction_none_perc,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t2r1,hisat2,single,TRUE,1.35
3150,junction_left_n,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t2r1,hisat2,single,FALSE,3150.0
0.13%,junction_left_perc,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t2r1,hisat2,single,TRUE,0.13
1847,junction_right_n,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t2r1,hisat2,single,FALSE,1847.0
0.0699%,junction_right_perc,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t2r1,hisat2,single,TRUE,0.0699
2337573,junction_both_n,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t2r1,hisat2,single,FALSE,2337573.0
98.4299%,junction_both_perc,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t2r1,hisat2,single,TRUE,98.4299
20000000,total_reads,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,FALSE,2e7
92.75%,total_read_accuracy,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,TRUE,92.75
99.5%,unique_read_accuracy,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,TRUE,99.5
0.45%,perc_reads_incorrect,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,TRUE,0.45
0(2.13)%,perc_reads_ambiguous,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,TRUE,NA
6.8%,perc_reads_unaligned,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,TRUE,6.8
93.2%,perc_reads_aligned,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,TRUE,93.2
13.4757%,perc_reads_true_introns,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,TRUE,13.4757
2000000000,total_bases,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,FALSE,2e9
92.58%,total_bases_accuracy,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,TRUE,92.58
99.42%,unique_bases_accuracy,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,TRUE,99.42
0.53%,perc_bases_incorrect,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,TRUE,0.53
0(2.13)%,perc_bases_ambiguous,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,TRUE,NA
6.9%,perc_bases_unaligned,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,TRUE,6.9
93.1%,perc_bases_aligned,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,TRUE,93.1
0.0711%,perc_bases_insertions,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,TRUE,0.0711
0.068%,perc_bases_deletions,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,TRUE,0.068
2.0%,insertion_fd,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,TRUE,2.0
60.0%,insertion_fn,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,TRUE,60.0
2.1299%,deletion_fd,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,TRUE,2.1299
58.78%,delection_fn,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,TRUE,58.78
2.18%,skipping_fd,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,TRUE,2.18
20.0099%,skipping_fn,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,TRUE,20.0099
1.9499%,junction_fd,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,TRUE,1.9499
17.4%,junction_fn,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,TRUE,17.4
20000000,total_reads,pairs,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,FALSE,2e7
92.92%,total_read_accuracy,pairs,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,TRUE,92.92
99.52%,unique_read_accuracy,pairs,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,TRUE,99.52
0.43%,perc_reads_incorrect,pairs,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,TRUE,0.43
0(2.13)%,perc_reads_ambiguous,pairs,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,TRUE,NA
6.63%,perc_reads_unaligned,pairs,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,TRUE,6.63
93.37%,perc_reads_aligned,pairs,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,TRUE,93.37
2000000000,total_bases,pairs,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,FALSE,2e9
92.75%,total_bases_accuracy,pairs,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,TRUE,92.75
99.45%,unique_bases_accuracy,pairs,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,TRUE,99.45
0.51%,perc_bases_incorrect,pairs,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,TRUE,0.51
0(2.13)%,perc_bases_ambiguous,pairs,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,TRUE,NA
6.73%,perc_bases_unaligned,pairs,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,TRUE,6.73
93.27%,perc_bases_aligned,pairs,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,TRUE,93.27
42366,junction_none_n,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,FALSE,42366.0
1.71%,junction_none_perc,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,TRUE,1.71
3515,junction_left_n,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,FALSE,3515.0
0.1399%,junction_left_perc,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,TRUE,0.1399
2186,junction_right_n,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,FALSE,2186.0
0.08%,junction_right_perc,single,statistics_NoAdapters/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t2r1,hisat2,multi,TRUE,0.08
